"product_link","product_image","product_title","product_price"
"https://www.zara.com/us/en/chunky-chelsea-boots-p12008620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CHUNKY CHELSEA BOOTS","$ 99.90"
"https://www.zara.com/us/en/faux-suede-overshirt-p03046540.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX SUEDE OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/leather-open-back-loafers-p12775720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER OPEN-BACK LOAFERS","$ 99.90"
"https://www.zara.com/us/en/boxy-fit-overshirt-p06861390.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BOXY FIT OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/seersucker-swim-trunks-p08574410.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SEERSUCKER SWIM TRUNKS","$ 39.90"
"https://www.zara.com/us/en/boxy-fit-fireman-clasp-jacket-p06987438.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BOXY FIT FIREMAN CLASP JACKET","$ 119.00"
"https://www.zara.com/us/en/cropped-fit-fireman-clasp-jacket-p06987434.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","CROPPED FIT FIREMAN CLASP JACKET","$ 119.00"
"https://www.zara.com/us/en/loose-fit-jeans-p01300424.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LOOSE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/relaxed-fit-faux-leather-shorts-p03715380.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT FAUX LEATHER SHORTS","$ 79.90"
"https://www.zara.com/us/en/washed-carpenter-pocket-jeans-p01300425.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","WASHED CARPENTER POCKET JEANS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-ripped-jeans-p06688439.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT RIPPED JEANS","$ 79.90"
"https://www.zara.com/us/en/pleated-cotton---linen-pants-p01195452.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COTTON - LINEN PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/faux-leather-bomber-jacket-p04027400.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FAUX LEATHER BOMBER JACKET","$ 79.90"
"https://www.zara.com/us/en/pointed-chelsea-boots-p12060720.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","POINTED CHELSEA BOOTS","$ 79.90"
"https://www.zara.com/us/en/flare-fit-jeans-p00840353.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","FLARE FIT JEANS","$ 79.90"
"https://www.zara.com/us/en/knit-colorblock-print-t-shirt-p04805415.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","COLORBLOCK KNIT PRINT T-SHIRT","$ 45.90"
"https://www.zara.com/us/en/sand-desert-at-sunset-intense-edp-100-ml--3-38-fl--oz---p20220320.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","SAND DESERT AT SUNSET INTENSE EDP 100 ML (3.38 FL. OZ).","$ 45.90"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04470460.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RELAXED FIT COTTON BLEND PANTS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-wool-coat-p02949310.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT WOOL COAT","$ 179.00"
"https://www.zara.com/us/en/ribbed-regular-fit-polo-p04092475.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","RIBBED REGULAR-FIT POLO","$ 49.90"
"https://www.zara.com/us/en/basic-relaxed-fit-jogging-pants-p00761440.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC RELAXED FIT JOGGING PANTS","$ 49.90"
"https://www.zara.com/us/en/leather-penny-loafers-p12608620.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","LEATHER PENNY LOAFERS","$ 109.00"
"https://www.zara.com/us/en/regular-fit-linen-cotton-shirt-p01063411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/striped-jacquard-t-shirt-p04087810.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRIPED JACQUARD T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-100-linen-shorts-p01957121.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT 100% LINEN SHORTS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062430.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/basic-training-jogging-pants-p04231313.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","BASIC TRAINING JOGGING PANTS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-linen-cotton-shirt-p01063411.html","https://static.zara.net/stdstatic/8.6.2/images/transparent-background.png","REGULAR FIT LINEN COTTON BLEND SHIRT","$ 59.90"
"https://www.zara.com/us/en/slim-fit-suit-blazer-p04508254.html","https://static.zara.net/assets/public/e117/7126/529e4770a007/08ff191e1f13/04508254403-e1/04508254403-e1.jpg?ts=1770906387937&w=474","SLIM FIT SUIT BLAZER","$ 149.00"
"https://www.zara.com/us/en/cropped-fit-suede-leather-jacket-aaron-levine-x-zara-p05479111.html","https://static.zara.net/assets/public/aba8/7747/33284ac3a257/e79b70c92f6b/05479111705-e1/05479111705-e1.jpg?ts=1763623822492&w=474","AARON LEVINE X ZARA CROPPED SUEDE LEATHER JACKET","$ 299.00"
"https://www.zara.com/us/en/casual-leather-loafers-p12614720.html","https://static.zara.net/assets/public/ef4b/7ab1/9606455d92a6/c6c3d5c61b24/12614721102-e1/12614721102-e1.jpg?ts=1769007991728&w=474","CASUAL LEATHER LOAFERS","$ 99.90"
"https://www.zara.com/us/en/boxy-fit-overshirt-p06861390.html","https://static.zara.net/assets/public/8bb6/7bf7/837942c69e3a/e1da00defe89/07484390800-e1/07484390800-e1.jpg?ts=1755521724803&w=474","BOXY FIT OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/cropped-faux-leather-jacket-p03833200.html","https://static.zara.net/assets/public/7a6b/4577/622449ecabb0/abc2c794a528/03833200510-e1/03833200510-e1.jpg?ts=1771928249226&w=474","FAUX LEATHER CROPPED FIT JACKET","$ 119.00"
"https://www.zara.com/us/en/cotton-linen-blend-t-shirt-p05372428.html","https://static.zara.net/assets/public/9f6c/7bab/e16048c8b4ab/d495e8f867a4/05372428800-e1/05372428800-e1.jpg?ts=1771835027348&w=474","COTTON LINEN BLEND T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/text-print-cropped-polo-shirt-p04302433.html","https://static.zara.net/assets/public/ee0c/8c41/5c9a40879093/2773887f9188/04302433044-e1/04302433044-e1.jpg?ts=1772549355432&w=474","PRINTED TEXT CROPPED POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/regular-fit-100-linen-shorts-p01957121.html","https://static.zara.net/assets/public/fa7e/8453/6efe419793cd/4f825f6fcca5/01957121052-e1/01957121052-e1.jpg?ts=1771933974609&w=474","REGULAR FIT 100% LINEN SHORTS","$ 59.90"
"https://www.zara.com/us/en/braided-leather-belt-p02823406.html","https://static.zara.net/assets/public/a3cd/540e/19ae4158b989/ade725d1fd17/02823406800-e1/02823406800-e1.jpg?ts=1770977733369&w=474","BRAIDED LEATHER BELT","$ 59.90"
"https://www.zara.com/us/en/american-football-print-t-shirt-p03665439.html","https://static.zara.net/assets/public/6452/77e1/3c324516a660/144c43de8389/03665439806-e1/03665439806-e1.jpg?ts=1772704775321&w=474","AMERICAN FOOTBALL PRINT T-SHIRT","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062430.html","https://static.zara.net/assets/public/4b1e/a2be/130749a69967/2f4ade4d9d84/04365430251-e1/04365430251-e1.jpg?ts=1768837659703&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/baggy-fit-jeans-p04048407.html","https://static.zara.net/assets/public/e38f/e7fc/d2394dfa87f2/79d2ba5569ea/04048407445-e1/04048407445-e1.jpg?ts=1770296424371&w=474","BAGGY FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/zip-knit-polo-shirt-p03284466.html","https://static.zara.net/assets/public/f609/c5a5/f50a48709698/b03af66552ae/03284466017-e1/03284466017-e1.jpg?ts=1767000732174&w=474","KNIT ZIP POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/geometric-jacquard-shirt-p01450400.html","https://static.zara.net/assets/public/672c/e596/4dbd45e192a0/46abd87d9b40/01450400700-e1/01450400700-e1.jpg?ts=1770717370223&w=474","GEOMETRIC JACQUARD SHIRT","$ 59.90"
"https://www.zara.com/us/en/double-effect-sleeve-striped-shirt-p07200407.html","https://static.zara.net/assets/public/383c/e600/6f904283a36a/4a3bf9eb9ba1/07200407400-e1/07200407400-e1.jpg?ts=1768836183137&w=474","DOUBLE EFFECT SLEEVE STRIPED SHIRT","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/assets/public/4fac/dcff/649f4c1e8477/5fe88db5c2ab/05536320807-e1/05536320807-e1.jpg?ts=1762358305405&w=474","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/assets/public/1eda/ff71/03e7467eb776/cc850a64a110/05536320800-e1/05536320800-e1.jpg?ts=1756887953248&w=474","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/carpenter-pocket-shorts-p00108475.html","https://static.zara.net/assets/public/1901/7071/6a374db99f58/f56c337cbc69/00108475922-e1/00108475922-e1.jpg?ts=1768837694989&w=474","CARPENTER POCKET SHORTS","$ 59.90"
"https://www.zara.com/us/en/regular-fit-jeans-p04048340.html","https://static.zara.net/assets/public/9f2e/2f8e/58ee4ab48650/a31bf6acde8c/07223340822-e1/07223340822-e1.jpg?ts=1755860563572&w=474","REGULAR FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/straight-fit-jeans-p08062330.html","https://static.zara.net/assets/public/1e24/f873/563140c9bf43/61d2eed7afde/08062330822-e1/08062330822-e1.jpg?ts=1756974105379&w=474","STRAIGHT FIT JEANS","$ 59.90"
"https://www.zara.com/us/en/100-linen-relaxed-fit-shorts-p05070903.html","https://static.zara.net/assets/public/38b2/f69b/0aab4cf587ae/939afb8f0aff/05070903800-e1/05070903800-e1.jpg?ts=1766392692352&w=474","100% LINEN RELAXED FIT SHORTS","$ 59.90"
"https://www.zara.com/us/en/easy-care-jogger-waist-pants-p00347890.html","https://static.zara.net/assets/public/2851/d778/d5e946afbc48/655b67b4b375/00347890723-e1/00347890723-e1.jpg?ts=1764062174983&w=474","EASY CARE JOGGER WAIST PANTS","$ 59.90"
"https://www.zara.com/us/en/slim-fit-suit-pants-p04509254.html","https://static.zara.net/assets/public/d75f/aa5a/672944ff8c5e/186ea1775b2e/04509254403-e1/04509254403-e1.jpg?ts=1770906387270&w=474","SLIM FIT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/combination-waffle-polo-sweatshirt-p03443420.html","https://static.zara.net/assets/public/e95d/ce10/57af4331a123/8d0088da05fa/03443420641-e1/03443420641-e1.jpg?ts=1772530149978&w=474","COMBINATION WAFFLE POLO SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/washed-waffle-weave-hoodie-p00526409.html","https://static.zara.net/assets/public/39d1/d763/8053433292c5/3765168a7cc7/00526409638-e1/00526409638-e1.jpg?ts=1771845388777&w=474","WASHED WAFFLE HOODIE SWEATSHIRT","$ 69.90"
"https://www.zara.com/us/en/basic-relaxed-fit-jogging-pants-p00761440.html","https://static.zara.net/assets/public/6400/ee15/d8294a0ca33e/14e2b9025d73/00761371800-000-e1/00761371800-000-e1.jpg?ts=1754321616747&w=474","BASIC RELAXED FIT JOGGING PANTS","$ 49.90"
"https://www.zara.com/us/en/w-end-till-8-00-pm-w-end-till-3-00-am-100-ml-100-ml-p20210016.html","https://static.zara.net/assets/public/a2a2/79ba/1407433bbc52/20838ead4bd4/20210016999-e1/20210016999-e1.jpg?ts=1754320219312&w=474","W/END TILL 8.00 PM W/END TILL 3:00 AM 100 ML+100 ML","$ 35.90"
"https://www.zara.com/us/en/sunrise-on-the-red-sand-dunes-intense-edp-100-ml--3-38-fl--oz---p20220319.html","https://static.zara.net/assets/public/fb77/92ab/b42049fda76f/6be4ac65d9a9/20220319999-000-e1/20220319999-000-e1.jpg?ts=1756110231186&w=474","SUNRISE ON THE RED SAND DUNES INTENSE EDP 100 ML (3.38 FL. OZ).","$ 45.90"
"https://www.zara.com/us/en/double-breasted-suit-blazer-p01564106.html","https://static.zara.net/assets/public/21b4/7b06/4bb9450daeca/f7699aed8121/01564106401-e1/01564106401-e1.jpg?ts=1766069801447&w=474","DOUBLE BREASTED SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/cropped-fit-pinstripe-suit-blazer-p06983363.html","https://static.zara.net/assets/public/eb49/8010/66f041069ba9/a25f4cdf7420/06983363922-e1/06983363922-e1.jpg?ts=1764693824277&w=474","PINSTRIPE CROPPED FIT SUIT BLAZER","$ 169.00"
"https://www.zara.com/us/en/flowy-pleated-pants-p04512653.html","https://static.zara.net/assets/public/9d96/de7f/0de945dda8af/4ada3a97fb7e/04512653800-e1/04512653800-e1.jpg?ts=1772101047885&w=474","FLOWY PLEATED PANTS","$ 79.90"
"https://www.zara.com/us/en/boxy-fit-zip-hoodie-sweatshirt-p04092417.html","https://static.zara.net/assets/public/f7cc/0ea3/790742d89e68/00bd4d013e66/04092417803-e1/04092417803-e1.jpg?ts=1772704771838&w=474","BOXY FIT ZIP HOODIE SWEATSHIRT","$ 79.90"
"https://www.zara.com/us/en/100-linen-regular-fit-pants-p05070012.html","https://static.zara.net/assets/public/291d/348a/e2fb4229a7c3/00b6e65ca48e/04410012700-e1/04410012700-e1.jpg?ts=1768488203208&w=474","100% LINEN REGULAR FIT PANTS","$ 79.90"
"https://www.zara.com/us/en/medium-seersucker-swimsuit-p08574407.html","https://static.zara.net/assets/public/fff2/2f0a/188548d583a6/4a266ac0f6e0/08574407800-000-e1/08574407800-000-e1.jpg?ts=1763633611928&w=474","MEDIUM SEERSUCKER SWIMSUIT","$ 39.90"
"https://www.zara.com/us/en/leather-loafers-p12673620.html","https://static.zara.net/assets/public/9587/1dda/4c154347bc7b/20290dac52f7/12673620800-e1/12673620800-e1.jpg?ts=1765293350822&w=474","LEATHER LOAFERS","$ 109.00"
"https://www.zara.com/us/en/pointed-toe-cowboy-boots-p12063720.html","https://static.zara.net/assets/public/5df1/19cc/c52846d19661/0a790f3f4046/12063720700-e1/12063720700-e1.jpg?ts=1768307462375&w=474","POINTED TOE COWBOY BOOTS","$ 109.00"
"https://www.zara.com/us/en/dress-penny-loafers-p12628720.html","https://static.zara.net/assets/public/0082/6bb1/c7054a05bec5/6a25c39bf144/12628720700-e1/12628720700-e1.jpg?ts=1767109521511&w=474","DRESS PENNY LOAFERS","$ 89.90"
"https://www.zara.com/us/en/cropped-suede-leather-jacket-p03833400.html","https://static.zara.net/assets/public/9902/dd76/333248189ac6/1e043463f5ad/03833400800-e1/03833400800-e1.jpg?ts=1772530146988&w=474","SUEDE LEATHER CROPPED FIT JACKET","$ 269.00"
"https://www.zara.com/us/en/ford---patch-denim-jacket-p03991408.html","https://static.zara.net/assets/public/a3f0/bd1a/3a47478e89c5/871de2aca32b/03991408407-e1/03991408407-e1.jpg?ts=1770719994515&w=474","FORD © PATCH DENIM JACKET","$ 129.00"
"https://www.zara.com/us/en/comfort-suit-blazer-p04456999.html","https://static.zara.net/assets/public/7e20/c82e/85ba462ea80c/0fc1d1452f8b/01564300401-e1/01564300401-e1.jpg?ts=1753719375897&w=474","COMFORT SUIT BLAZER","$ 129.00"
"https://www.zara.com/us/en/relaxed-fit-cotton---linen-pants-p04365403.html","https://static.zara.net/assets/public/2c04/5c7a/fd774332828c/6b81e0ceccd7/04365403084-e1/04365403084-e1.jpg?ts=1768226932332&w=474","RELAXED FIT COTTON - LINEN PANTS","$ 59.90"
"https://www.zara.com/us/en/soft-knit-polo-shirt-p05536320.html","https://static.zara.net/assets/public/8431/e785/d8af4a78be8e/053ae2911272/05536320251-e1/05536320251-e1.jpg?ts=1756887826662&w=474","SOFT KNIT POLO SHIRT","$ 59.90"
"https://www.zara.com/us/en/heel-detail-sneakers-p12248620.html","https://static.zara.net/assets/public/8ccc/9bca/7d814ae281fb/01f6ebfcf346/12248620032-ult30/12248620032-ult30.jpg?ts=1753441590276&w=474","HEEL DETAIL SNEAKERS","$ 59.90"
"https://www.zara.com/us/en/linen---cotton-shirt-p01063412.html","https://static.zara.net/assets/public/84f1/ee89/8eb84fda9456/390573aefc91/01063412250-e1/01063412250-e1.jpg?ts=1767794495208&w=474","RELAXED FIT LINEN - COTTON SHIRT","$ 59.90"
"https://www.zara.com/us/en/slim-fit-stretch-pants-p06861441.html","https://static.zara.net/assets/public/7c51/b736/3d334f57bd66/919da1b5635f/06861441800-000-e1/06861441800-000-e1.jpg?ts=1754985894623&w=474","SLIM FIT STRETCH PANTS","$ 59.90"
"https://www.zara.com/us/en/irregular-henley-collar-t-shirt-p05584426.html","https://static.zara.net/assets/public/86ff/0adb/4e0e439d8ad8/9082b808fe3b/05584426055-000-e1/05584426055-000-e1.jpg?ts=1773231431548&w=474","IRREGULAR HENLEY COLLAR T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/skinny-chino-pants-p01934470.html","https://static.zara.net/assets/public/f337/0ccf/dccd4c42a546/9f400a512a7e/06786370712-000-e1/06786370712-000-e1.jpg?ts=1757499668219&w=474","SKINNY CHINO PANTS","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-sweatshirt-p00761490.html","https://static.zara.net/assets/public/0e78/263d/7f14494392f0/f5bd372aa26c/00761490251-e1/00761490251-e1.jpg?ts=1767607192333&w=474","RELAXED FIT INTERLOCK SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-interlock-sweatshirt-p00761490.html","https://static.zara.net/assets/public/f8f7/8d88/9d874393ac7f/f133fe99fd81/00761490716-e1/00761490716-e1.jpg?ts=1767607182063&w=474","RELAXED FIT INTERLOCK SWEATSHIRT","$ 49.90"
"https://www.zara.com/us/en/pearl-knit-t-shirt-p02621421.html","https://static.zara.net/assets/public/ac61/db68/b557436aaa1f/2983a911572c/02621421804-e1/02621421804-e1.jpg?ts=1768313632816&w=474","PEARL KNIT T-SHIRT","$ 49.90"
"https://www.zara.com/us/en/relaxed-fit-leather-jacket-p04416410.html","https://static.zara.net/assets/public/699f/d6ba/17184674b269/42c210173a55/04416410700-e1/04416410700-e1.jpg?ts=1770292522666&w=474","RELAXED FIT LEATHER JACKET","$ 359.00"
"https://www.zara.com/us/en/slim-fit-suit-pants-p04509909.html","https://static.zara.net/assets/public/7831/a82d/0fe44337a04e/2a5bde90a464/04509909081-e1/04509909081-e1.jpg?ts=1771494904279&w=474","SLIM FIT SUIT PANTS","$ 69.90"
"https://www.zara.com/us/en/energetically-new-york-elixir-parfum-100-ml--3-4-fl--oz--p20210317.html","https://static.zara.net/assets/public/a333/3a25/ef0c4913be19/2d511d742733/20210317999-e1/20210317999-e1.jpg?ts=1754323165513&w=474","ENERGETICALLY NEW YORK ELIXIR PARFUM 100 ML (3.4 FL. OZ)","$ 69.90"
"https://www.zara.com/us/en/chunky-chelsea-boots-p12008620.html","https://static.zara.net/assets/public/66a9/51b4/b21544c5a4cd/e0626eb53c84/12008620800-ult30/12008620800-ult30.jpg?ts=1753441545694&w=474","CHUNKY CHELSEA BOOTS","$ 99.90"
"https://www.zara.com/us/en/faux-suede-overshirt-p03046540.html","https://static.zara.net/assets/public/e080/f0a0/256f49ab89a8/2bf1dc111b3b/03046540401-e1/03046540401-e1.jpg?ts=1765287972263&w=474","FAUX SUEDE OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/leather-open-back-loafers-p12775720.html","https://static.zara.net/assets/public/ec25/6004/9e9146d5a489/1c7e76d0018c/12775720102-e1/12775720102-e1.jpg?ts=1769007592340&w=474","LEATHER OPEN-BACK LOAFERS","$ 99.90"
"https://www.zara.com/us/en/boxy-fit-overshirt-p06861390.html","https://static.zara.net/assets/public/f62e/3efd/025d46a9a8d7/9e653b9169ab/07484390708-e1/07484390708-e1.jpg?ts=1755683631955&w=474","BOXY FIT OVERSHIRT","$ 99.90"
"https://www.zara.com/us/en/seersucker-swim-trunks-p08574410.html","https://static.zara.net/assets/public/82e5/ffc3/a5594a3e9eb4/3e7ad77b71d9/08574410712-e1/08574410712-e1.jpg?ts=1763454459402&w=474","SEERSUCKER SWIM TRUNKS","$ 39.90"
